,transcript,length,effective_length,expected_counts,tpm
6080,ENST00000531306,1931,1732,80,32.289866859609965
6081,ENST00000679368,3638,3439,77,15.547573943429944
6082,ENST00000681638,3871,3672,47,8.894163098891577
6083,ENST00000680331,3552,3353,55,11.537096139188877
6084,ENST00000393051,3517,3318,66,13.793891079695808
6085,ENST00000680411,3740,3541,11,2.346794253509168
6086,ENST00000528775,1932,1733,0,0.021243897610809984
6087,ENST00000431456,1089,890,0,0.005130872903205682
6088,ENST00000676994,1320,1121,0,0.1033744756670861
6089,ENST00000532211,1103,904,2,1.8178758823156769
6090,ENST00000280350,1090,891,4,3.750598277559168
6091,ENST00000525072,755,556,0,1.1843470765176531e-07
6092,ENST00000530641,1838,1639,0,2.5306583344723506e-19
6093,ENST00000525744,487,288,2,6.325657648805597
6094,ENST00000420986,2322,2123,202,66.21639513270443
6095,ENST00000532163,3739,3540,109,21.33093219772786
6096,ENST00000280352,3693,3494,233,46.201413447989246
6097,ENST00000393047,3686,3487,257,51.07435911216077
6098,ENST00000526879,355,156,36,160.024642208319
6099,ENST00000524989,943,744,16,15.711459169332096
6100,ENST00000525785,809,610,25,29.515198253170997
6101,ENST00000531378,517,318,24,53.717677730119625
6102,ENST00000504148,780,581,401,478.5753544032147
6103,ENST00000509359,1155,956,145,105.0696742678934
6104,ENST00000541231,805,606,104,119.50978211233495
6105,ENST00000640554,727,528,18,23.878222338782745
6106,ENST00000528182,754,555,253,316.4827135485673
6107,ENST00000528048,905,706,25,24.580705213543954
6108,ENST00000375549,1339,1140,1733,1053.3713741713916
6109,ENST00000528021,1074,875,22,17.90527284151512
6110,ENST00000526592,861,662,12,12.554717058806727
6111,ENST00000525291,790,591,215,252.9834377548072
6112,ENST00000530923,717,518,0,0.09295939361558331
6113,ENST00000534010,460,261,0,2.0569525601852476e-18
6114,ENST00000531744,566,367,8,15.367735427440897
6115,ENST00000532699,571,372,0,5.898551601487114e-05
6116,ENST00000524595,1090,891,14,11.49047253512608
6117,ENST00000280357,1115,916,3,2.8803774846605266
6118,ENST00000528832,795,596,3,4.253532256259586
6119,ENST00000530752,787,588,3,3.7650245057295466
6120,ENST00000280358,1144,945,0,1.8751831229772132e-10
6121,ENST00000357685,2902,2703,2,0.5688194448753816
6122,ENST00000534550,569,370,0,0.043807030175610835
6123,ENST00000361053,1868,1669,0,3.075059742186615e-05
6124,ENST00000531003,494,295,1,2.686010890741472
6125,ENST00000527939,877,678,0,4.744780419206628e-07
6126,ENST00000532612,635,436,0,0.0018117063884306468
6127,ENST00000438022,2598,2399,0,1.028967099632715e-10
6128,ENST00000526088,1983,1784,0,9.94497281466305e-08
6129,ENST00000532593,1647,1448,5,2.7554588074530084
6130,ENST00000531169,2493,2294,0,5.3405992887708475e-08
6131,ENST00000530677,817,618,1,1.1481335183746022
6132,ENST00000525175,588,389,0,1.8124854101206143e-13
6133,ENST00000528679,846,647,51,54.88542194336403
6134,ENST00000531673,986,787,7,6.299104965287207
6135,ENST00000280362,872,673,11,11.649354756902769
6136,ENST00000525803,625,426,5,9.175676385914466
6137,ENST00000524931,696,497,43,60.75322001155144
6138,ENST00000338832,1541,1342,1,0.5160457102942665
6139,ENST00000621518,4922,4723,0,2.528570915647079e-18
6140,ENST00000618266,5937,5738,1,0.1213796458806591
6141,ENST00000615112,5967,5768,0,0.09352128727630815
6142,ENST00000615285,6045,5846,0,0.04777849994979837
6143,ENST00000619839,2993,2794,0,6.345302457703363e-07
6144,ENST00000401611,2510,2311,0,0.008390254668639572
6145,ENST00000621128,4698,4499,0,2.870600517486167e-17
6146,ENST00000613217,610,411,0,0.0
6147,ENST00000316851,5819,5620,2,0.343049889023795
6148,ENST00000620046,585,386,0,0.0
6149,ENST00000531044,2826,2627,0,1.3828299520682315e-05
6150,ENST00000529356,1843,1644,0,1.6375414701917627e-10
6151,ENST00000621850,2787,2588,0,2.9211833543279903e-05
6152,ENST00000530543,686,487,0,0.0
6153,ENST00000526322,1260,1061,0,0.0
6154,ENST00000531817,1423,1224,0,0.0
6155,ENST00000533073,1648,1449,0,1.6957400384408007e-06
6156,ENST00000528590,1179,980,0,0.0
6157,ENST00000524916,502,303,0,0.0
6158,ENST00000528158,1758,1559,0,0.0
6159,ENST00000429951,669,470,0,1.1685597753358697e-19
6160,ENST00000442859,764,565,0,1.949075889663248e-06
6161,ENST00000531164,566,367,6,11.546479510397791
6162,ENST00000529850,594,395,0,0.00032816564995710257
6163,ENST00000529221,2256,2057,38,13.108927807134263
6164,ENST00000525965,807,608,4,4.640094562408754
6165,ENST00000464224,2985,2786,7,1.8742138919378994
6166,ENST00000494714,2520,2321,12,3.85582753417609
6167,ENST00000393020,2541,2342,12,3.78106338762589
6168,ENST00000455306,830,631,0,1.028170064307142
6169,ENST00000524580,433,234,0,1.8196408885073456
6170,ENST00000314756,2509,2310,16,4.889625849006357
6171,ENST00000483239,2240,2041,57,19.370084740351267
6172,ENST00000527362,558,359,19,36.93419551679192
6173,ENST00000462711,535,336,2,5.20840933456221
6174,ENST00000303941,2553,2354,5,1.693922258716066
6175,ENST00000542948,508,309,0,0.5472891911895491
6176,ENST00000362072,2808,2609,0,3.1733375692893746e-16
6177,ENST00000346454,2433,2234,0,7.431248587575135e-13
6178,ENST00000544518,2473,2274,0,3.0598293833192317e-13
6179,ENST00000542968,2467,2268,0,3.491947594165405e-13
6180,ENST00000538967,1493,1294,0,0.5351880550322695
6181,ENST00000543292,714,515,0,0.0
6182,ENST00000542616,443,244,0,0.0
6183,ENST00000545579,2340,2141,0,0.0007923565843246526
6184,ENST00000536856,1811,1612,0,0.07107163132900758
6185,ENST00000299882,2168,1969,0,0.0521756933480437
6186,ENST00000540540,2001,1802,11,4.38545545196481
6187,ENST00000645981,2163,1964,0,0.00040812837477647353
6188,ENST00000538955,1956,1757,0,0.10697514591985818
6189,ENST00000544634,1524,1325,0,1.1412403977493624e-08
6190,ENST00000544476,1320,1121,0,4.874054941565224e-05
6191,ENST00000539732,581,382,0,1.961973614102282e-21
6192,ENST00000538770,584,385,0,1.3268591771724894e-21
6193,ENST00000538091,583,384,0,0.0
6194,ENST00000200135,2873,2674,481,124.60668734369914
6195,ENST00000535142,2735,2536,113,30.922396151905712
6196,ENST00000538209,892,693,13,13.625965478173747
6197,ENST00000453129,754,555,0,0.0
6198,ENST00000003302,4669,4470,315,48.84957334497133
6199,ENST00000544967,3498,3299,493,103.61229481689546
6200,ENST00000545540,3431,3232,49,10.628761540372132
6201,ENST00000540438,3015,2816,0,0.07913384789502799
6202,ENST00000538224,582,383,12,21.922901605323194
6203,ENST00000538475,1081,882,3,2.8558510392275265
6204,ENST00000537706,1900,1701,0,0.17126776640395752
6205,ENST00000545608,733,534,0,0.006249067631462632
6206,ENST00000535607,683,484,5,8.444319706779195
6207,ENST00000537490,567,368,0,1.4893358138603291e-06
6208,ENST00000537642,732,533,12,16.66819928414166
6209,ENST00000540925,561,362,0,0.0004476077726838817
6210,ENST00000544750,542,343,4,8.632672913049998
6211,ENST00000260191,4406,4207,21,3.474723872968392
6212,ENST00000537778,1692,1493,0,9.084820633730197e-15
6213,ENST00000543092,612,413,0,0.022241170901154822
6214,ENST00000355556,2331,2132,0,1.0745594110471343e-13
6215,ENST00000375498,2235,2036,0,1.0757262502999341e-12
6216,ENST00000504030,2205,2006,0,2.2596647748684694e-12
6217,ENST00000506841,2221,2022,0,1.5189129577750849e-12
6218,ENST00000510849,1385,1186,0,0.5839235599951893
6219,ENST00000299961,1994,1795,0,5.852855527829108e-10
6220,ENST00000682278,4524,4325,0,0.00046933563969187014
6221,ENST00000335953,8494,8295,1,0.1548274523137113
6222,ENST00000684612,4155,3956,0,3.9815726431366765e-06
6223,ENST00000682810,3996,3797,1,0.31532562652222346
6224,ENST00000683233,4207,4008,0,0.08314166530927236
6225,ENST00000544220,773,574,0,2.899089863809188e-14
6226,ENST00000684295,4176,3977,0,0.031117849426385173
6227,ENST00000683318,4005,3806,1,0.28012374687622704
6228,ENST00000392996,2287,2088,3,1.0632245424616213
6229,ENST00000682971,3992,3793,1,0.33238926499777854
6230,ENST00000682697,4528,4329,0,0.0013083438095391302
6231,ENST00000683554,4899,4700,0,2.0603367320070342e-05
6232,ENST00000539918,757,558,0,0.22842488241324413
6233,ENST00000535401,1867,1668,0,1.4332679222354436e-05
6234,ENST00000299964,2012,1813,10,4.20178867537508
6235,ENST00000325636,652,453,0,2.1059569470611683e-07
6236,ENST00000623205,1980,1781,131,51.269100174524645
6237,ENST00000540163,4243,4044,65,11.298997683285947
6238,ENST00000541475,6725,6526,31,3.2922332787270006
6239,ENST00000544313,712,513,1,2.5399722843896924
6240,ENST00000542140,1908,1709,224,91.00472130686114
6241,ENST00000375490,3610,3411,112,22.92857790740748
6242,ENST00000544582,692,493,29,40.99668275012778
6243,ENST00000545678,867,668,97,100.853494090207
6244,ENST00000544347,729,530,19,25.72941378451472
6245,ENST00000544196,452,253,0,1.0321256148807457e-05
6246,ENST00000265881,1080,881,3,3.086446982283045
6247,ENST00000539754,791,592,4,4.9857449552260285
6248,ENST00000539275,710,511,8,11.899194370679645
6249,ENST00000541703,475,276,0,0.5111625500473217
6250,ENST00000543131,539,340,11,22.52644552590114
6251,ENST00000538198,449,250,10,29.496078957133026
6252,ENST00000539119,664,465,17,25.629613488242445
6253,ENST00000544827,880,681,18,19.272288848886838
6254,ENST00000546316,726,527,5,6.613986677078233
6255,ENST00000534921,2275,2076,0,0.0
6256,ENST00000251921,1888,1689,0,0.0
6257,ENST00000424269,1896,1697,0,0.0
6258,ENST00000536312,2006,1807,0,0.0
6259,ENST00000539878,543,344,0,0.0
6260,ENST00000424261,1687,1488,0,0.0
6261,ENST00000375478,2187,1988,0,0.0
6262,ENST00000389586,1868,1669,0,0.0
6263,ENST00000452722,8588,8389,8,0.7008291726277828
6264,ENST00000331581,8675,8476,6,0.5598961586391491
6265,ENST00000612235,1042,843,0,0.25527274027990504
6266,ENST00000542447,4223,4024,105,18.11805099247241
6267,ENST00000537058,3550,3351,4,0.8859350955302874
6268,ENST00000536727,3520,3321,0,0.06762726166404451
6269,ENST00000545380,2373,2174,18,6.002985616995757
6270,ENST00000616271,1246,1047,21,14.065240852051367
6271,ENST00000542450,833,634,0,1.8252450077662153e-09
6272,ENST00000543540,629,430,0,2.9957873607730805e-10
6273,ENST00000545094,581,382,0,5.5815643993636145e-06
6274,ENST00000543249,565,366,0,2.350063256935565e-06
6275,ENST00000540951,572,373,2,4.36534648369341
6276,ENST00000419189,947,748,12,11.49475151565918
6277,ENST00000375445,1793,1594,12,5.221397556389289
6278,ENST00000260210,2192,1993,610,212.16141048814168
6279,ENST00000227322,6539,6340,214,23.384799121703573
6280,ENST00000429220,2364,2165,430,137.64939657456216
6281,ENST00000444935,2497,2298,516,155.7363306232334
6282,ENST00000449430,691,492,207,292.55621587209197
6283,ENST00000431973,508,309,80,180.27496979646762
6284,ENST00000425791,603,404,11,19.799549718419836
6285,ENST00000227665,1881,1682,0,0.0
6286,ENST00000542499,1929,1730,0,0.0
6287,ENST00000433069,1336,1137,0,0.0
6288,ENST00000673688,1247,1048,0,0.0
6289,ENST00000357780,1471,1272,0,0.0
6290,ENST00000433777,359,160,0,0.0
6291,ENST00000227667,535,336,0,0.0
6292,ENST00000375345,604,405,0,0.0
6293,ENST00000630701,541,342,0,0.0
6294,ENST00000375320,940,741,0,0.043776920816270284
6295,ENST00000359492,932,733,0,0.0753280764836617
6296,ENST00000375329,927,728,0,0.10606855299867897
6297,ENST00000375323,1088,889,0,4.8648287986054186e-06
6298,ENST00000236850,899,700,0,0.7537956191595501
6299,ENST00000445177,6364,6165,405,45.57862064111017
6300,ENST00000375300,6207,6008,119,13.792947825025662
6301,ENST00000454905,294,95,0,3.1549055025390373
6302,ENST00000415541,3816,3617,2,0.4252961144092889
6303,ENST00000446921,3858,3659,51,9.670306046306854
6304,ENST00000413553,3054,2855,17,4.329428098811272
6305,ENST00000419197,2517,2318,11,3.2903710796318206
6306,ENST00000527958,4175,3976,1697,295.62167791705986
6307,ENST00000304808,821,622,4,5.015852582536488
6308,ENST00000529887,1056,857,10,8.082917561299302
6309,ENST00000530272,850,651,0,0.02552071190311867
6310,ENST00000532960,540,341,10,21.89407456605551
6311,ENST00000324225,4396,4197,483,79.7146896750425
6312,ENST00000620360,3924,3725,610,113.58980968809335
6313,ENST00000278951,3135,2936,15,3.5617750589801553
6314,ENST00000628876,2609,2410,22,6.349032401059723
6315,ENST00000431081,3910,3711,359,67.09482714609977
6316,ENST00000524842,834,635,35,38.51266029562014
6317,ENST00000531353,583,384,4,7.478547497786768
6318,ENST00000525478,840,641,72,78.11149444714322
6319,ENST00000532062,2143,1944,19,7.00219327275409
6320,ENST00000392951,3786,3587,20,4.026752240917968
6321,ENST00000525531,1048,849,0,0.044895799579492336
6322,ENST00000278968,1477,1278,39,21.352240764228522
6323,ENST00000529792,375,176,20,79.84973918357899
6324,ENST00000530649,1227,1028,11,7.618783263279001
6325,ENST00000532870,2166,1967,69,24.585649017976564
6326,ENST00000529622,501,302,19,44.143086559219746
6327,ENST00000320934,4197,3998,242,41.923973515576876
6328,ENST00000524507,3666,3467,41,8.265067660788686
6329,ENST00000676339,3367,3168,1579,345.3090375814172
6330,ENST00000525027,1312,1113,0,2.9762740138627867e-05
6331,ENST00000532301,549,350,0,0.046124186334675805
6332,ENST00000530269,583,384,58,106.32367153054754
6333,ENST00000534428,548,349,30,60.77795895040247
6334,ENST00000300650,3477,3278,77,16.36366821989981
6335,ENST00000531287,1706,1507,112,51.91799263032806
6336,ENST00000531452,2695,2496,260,72.32750909054758
6337,ENST00000530849,2846,2647,5,1.4386555768424303
6338,ENST00000680971,5546,5347,43,5.69240187830939
6339,ENST00000313005,5835,5636,9,1.184395209780342
6340,ENST00000392937,5155,4956,59,8.285860199029733
6341,ENST00000528053,4083,3884,3,0.571015637306556
6342,ENST00000680681,3455,3256,20,4.43509328160604
6343,ENST00000510915,2248,2049,63,21.362435632212335
6344,ENST00000510630,1236,1037,9,6.3040888049751205
6345,ENST00000514464,1349,1150,0,0.30555517494435286
6346,ENST00000428381,1333,1134,0,0.026182389386865824
6347,ENST00000445823,1408,1209,0,0.025041862008075847
6348,ENST00000513780,1465,1266,0,0.31801036678268285
6349,ENST00000525734,616,417,0,1.9602313075143737e-08
6350,ENST00000533153,585,386,0,1.4536770361785751
6351,ENST00000278935,5629,5430,608,77.66929338934729
6352,ENST00000525416,778,579,0,1.7585835797592925e-10
6353,ENST00000527609,585,386,12,23.245776491369543
6354,ENST00000533570,492,293,0,1.935495428138954
6355,ENST00000639320,2179,1980,7,2.5975693101491397
6356,ENST00000651296,6855,6656,20,2.0911439595233667
6357,ENST00000527706,6099,5900,0,0.005339934453322072
6358,ENST00000321322,6899,6700,14,1.5042134265179834
6359,ENST00000651172,6342,6143,9,1.077765197472277
6360,ENST00000525836,583,384,7,13.965188733255912
6361,ENST00000532119,562,363,44,85.05794021833086
6362,ENST00000292079,589,390,485,862.9531488829249
6363,ENST00000528014,672,473,12,18.836658762916827
6364,ENST00000260287,513,314,608,1342.064042454952
6365,ENST00000532984,670,471,2,4.29777844558324
6366,ENST00000614497,634,435,39,62.84828147463711
6367,ENST00000539526,2132,1933,0,1.2252682531861313e-05
6368,ENST00000260282,1929,1730,0,0.0031442619925333495
6369,ENST00000526014,1678,1479,17,7.969208373801845
6370,ENST00000527717,1799,1600,0,0.1562516994834082
6371,ENST00000524656,1033,834,0,3.381492096278625e-13
6372,ENST00000584394,669,470,2,3.3716634219601507
6373,ENST00000529335,708,509,0,1.2405138625170222e-05
6374,ENST00000530956,579,380,0,2.860380145687926e-20
6375,ENST00000524841,571,372,0,1.2219336893341043e-31
6376,ENST00000584230,566,367,0,2.403761750129946e-31
6377,ENST00000524993,3397,3198,3,0.651416066705735
6378,ENST00000528626,3269,3070,22,5.021837582798444
6379,ENST00000430170,2175,1976,0,1.8342642503051156e-08
6380,ENST00000445164,2361,2162,0,2.041852816453083e-10
6381,ENST00000526090,2592,2393,1,0.5006812660258163
6382,ENST00000528135,578,379,0,3.652730792843631e-27
6383,ENST00000526544,1779,1580,1,0.5278371062464379
6384,ENST00000534574,2275,2076,29,9.798615451253838
6385,ENST00000227752,3653,3454,732,146.85206501687887
6386,ENST00000689828,3240,3041,1,0.41983254760636207
6387,ENST00000636151,3397,3198,0,0.0338823981109644
6388,ENST00000616579,3417,3218,1,0.3701763151022446
6389,ENST00000534111,5550,5351,6,0.8103580855118364
6390,ENST00000519236,1934,1735,0,1.928562846174655e-05
6391,ENST00000522307,1634,1435,0,3.374420549715628e-13
6392,ENST00000523251,1689,1490,0,5.146131031468994e-14
6393,ENST00000517483,2074,1875,0,3.982393303308631e-07
6394,ENST00000437212,5516,5317,8,1.1145293322190655
6395,ENST00000522824,2052,1853,0,7.185165669936816e-07
6396,ENST00000522151,692,493,0,8.432992128964476e-15
6397,ENST00000517544,789,590,0,0.24767398994003045
6398,ENST00000524218,725,526,2,2.970660057198972
6399,ENST00000324727,4487,4288,4,0.646019909715397
6400,ENST00000529878,566,367,0,0.0
6401,ENST00000278947,4937,4738,1,0.1860662136003411
6402,ENST00000658882,1207,1008,0,0.5009708519715746
6403,ENST00000356289,1876,1677,80,33.39933502985736
6404,ENST00000292067,1959,1760,7,2.945756899610023
6405,ENST00000533261,1508,1309,25,13.61103988614368
6406,ENST00000526595,1935,1736,0,0.057754705924613146
6407,ENST00000526620,1383,1184,37,21.65461760857883
6408,ENST00000640745,951,752,0,0.05290833514358545
6409,ENST00000524477,591,392,0,0.022733599501271882
6410,ENST00000527877,547,348,0,8.056570415270084e-05
6411,ENST00000525565,574,375,17,32.63469522675332
6412,ENST00000278949,3983,3784,148,27.247232447166134
6413,ENST00000525386,973,774,2,2.255799382512059
6414,ENST00000527472,1381,1182,0,0.0002533109563160537
6415,ENST00000446386,963,764,1,1.297987835073524
6416,ENST00000278937,2622,2423,2,0.5716329700494475
6417,ENST00000438295,1370,1171,0,0.0
6418,ENST00000361763,1361,1162,0,0.04972300264589043
6419,ENST00000528600,1289,1090,1,1.2176959241791618
6420,ENST00000300692,701,502,0,0.0
6421,ENST00000534687,483,284,0,0.0
6422,ENST00000529594,422,223,0,0.0
6423,ENST00000392884,476,277,0,0.0
6424,ENST00000392883,1179,980,5,4.002363905366078
6425,ENST00000532917,2690,2491,9,2.5215641707470056
6426,ENST00000292144,1525,1326,0,0.263913300287943
6427,ENST00000528540,234,35,0,12.998008430127825
6428,ENST00000252108,6088,5889,1085,127.6764289652154
6429,ENST00000431736,6061,5862,626,73.9872217149222
6430,ENST00000545354,2149,1950,0,0.008974212757740142
6431,ENST00000690793,2788,2589,25,6.773496801533855
6432,ENST00000689460,3151,2952,57,13.395922038287178
6433,ENST00000688882,563,364,1925,3663.8182692244486
6434,ENST00000300688,1121,922,2272,1706.6254961104019
6435,ENST00000529790,900,701,108,107.49522293463855
6436,ENST00000533172,336,137,56,283.13048752868804
6437,ENST00000524422,1030,831,13,10.98416315019441
6438,ENST00000649464,2222,2023,51,17.474901182854335
6439,ENST00000648261,4336,4137,48,8.127035243262767
6440,ENST00000529852,2860,2661,38,9.975920660685222
6441,ENST00000649666,2951,2752,12,3.0703960561900123
6442,ENST00000389506,13678,13479,115,5.951348446572754
6443,ENST00000532204,751,552,3,3.8063108888796675
6444,ENST00000527869,1615,1416,0,0.00024022745285323625
